verbosity_control,similarity,rouge2_f1_scores,rouge2_f1_avg,rouge2_f1_max,rouge2_f1_max_index,rouge2_f1_max_top3,rougeL_f1_scores,rougeL_f1_avg,rougeL_f1_max,rougeL_f1_max_index,rougeL_f1_max_top3,origin
Answer the following question with a concise answer.,"[""{'rouge2': Score(precision=0.04, recall=0.3333333333333333, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.11538461538461539, recall=0.75, fmeasure=0.19999999999999998)}"", ""{'rouge2': Score(precision=0.06666666666666667, recall=0.14285714285714285, fmeasure=0.09090909090909091), 'rougeL': Score(precision=0.1935483870967742, recall=0.4, fmeasure=0.26086956521739135)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.23076923076923078, fmeasure=0.11538461538461538), 'rougeL': Score(precision=0.175, recall=0.5, fmeasure=0.25925925925925924)}"", ""{'rouge2': Score(precision=0.029411764705882353, recall=0.08333333333333333, fmeasure=0.04347826086956522), 'rougeL': Score(precision=0.11428571428571428, recall=0.3076923076923077, fmeasure=0.16666666666666666)}"", ""{'rouge2': Score(precision=0.22580645161290322, recall=0.5384615384615384, fmeasure=0.3181818181818182), 'rougeL': Score(precision=0.28125, recall=0.6428571428571429, fmeasure=0.391304347826087)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.3333333333333333, fmeasure=0.10526315789473684)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.3333333333333333, fmeasure=0.07407407407407407)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.14285714285714285, fmeasure=0.08)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.3333333333333333, fmeasure=0.16)}"", ""{'rouge2': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023), 'rougeL': Score(precision=0.4166666666666667, recall=0.6666666666666666, fmeasure=0.5128205128205129)}"", ""{'rouge2': Score(precision=0.15384615384615385, recall=0.6666666666666666, fmeasure=0.25), 'rougeL': Score(precision=0.21428571428571427, recall=0.75, fmeasure=0.3333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.4, fmeasure=0.13333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.14285714285714285, recall=0.35294117647058826, fmeasure=0.20338983050847456), 'rougeL': Score(precision=0.27906976744186046, recall=0.6666666666666666, fmeasure=0.3934426229508197)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.3333333333333333, fmeasure=0.15384615384615383)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414)}""]","[0.07142857142857142, 0.09090909090909091, 0.11538461538461538, 0.04347826086956522, 0.3181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27027027027027023, 0.25, 0.0, 0.0, 0.0, 0.0, 0.20338983050847456, 0.0, 0.0, 0.0]",0.06815212287762029,0.3181818181818182,4,"[0.3181818181818182, 0.27027027027027023, 0.25]","[0.19999999999999998, 0.26086956521739135, 0.25925925925925924, 0.16666666666666666, 0.391304347826087, 0.10526315789473684, 0.07407407407407407, 0.08, 0.0, 0.16, 0.5128205128205129, 0.3333333333333333, 0.06451612903225806, 0.0, 0.13333333333333333, 0.0, 0.3934426229508197, 0.15384615384615383, 0.15384615384615383, 0.14634146341463414]",0.1794458386757707,0.5128205128205129,10,"[0.5128205128205129, 0.3934426229508197, 0.391304347826087]",sentence
Answer the following question without unnecessary details.,"[""{'rouge2': Score(precision=0.04, recall=0.25, fmeasure=0.06896551724137932), 'rougeL': Score(precision=0.11538461538461539, recall=0.6, fmeasure=0.1935483870967742)}"", ""{'rouge2': Score(precision=0.06666666666666667, recall=0.15384615384615385, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.1935483870967742, recall=0.42857142857142855, fmeasure=0.26666666666666666)}"", ""{'rouge2': Score(precision=0.10256410256410256, recall=0.36363636363636365, fmeasure=0.16), 'rougeL': Score(precision=0.2, recall=0.6666666666666666, fmeasure=0.30769230769230765)}"", ""{'rouge2': Score(precision=0.11764705882352941, recall=0.5, fmeasure=0.19047619047619047), 'rougeL': Score(precision=0.11428571428571428, recall=0.4444444444444444, fmeasure=0.1818181818181818)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.3333333333333333, fmeasure=0.05714285714285714)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.3333333333333333, fmeasure=0.05714285714285714)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.5, fmeasure=0.07692307692307693)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.14285714285714285, fmeasure=0.08)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.6666666666666666, fmeasure=0.2222222222222222)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}"", ""{'rouge2': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023), 'rougeL': Score(precision=0.4166666666666667, recall=0.6666666666666666, fmeasure=0.5128205128205129)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.6666666666666666, fmeasure=0.23529411764705882)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.16666666666666666, fmeasure=0.06451612903225806)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.4, fmeasure=0.13333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.21428571428571427, recall=0.6428571428571429, fmeasure=0.32142857142857145), 'rougeL': Score(precision=0.3023255813953488, recall=0.8666666666666667, fmeasure=0.44827586206896547)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=1.0, fmeasure=0.1111111111111111)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.3333333333333333, fmeasure=0.15384615384615383)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.1, fmeasure=0.05128205128205129)}""]","[0.06896551724137932, 0.09302325581395349, 0.16, 0.19047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27027027027027023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32142857142857145, 0.0, 0.0, 0.0]",0.055208190261518256,0.32142857142857145,16,"[0.32142857142857145, 0.27027027027027023, 0.19047619047619047]","[0.1935483870967742, 0.26666666666666666, 0.30769230769230765, 0.1818181818181818, 0.05714285714285714, 0.05714285714285714, 0.07692307692307693, 0.08, 0.2222222222222222, 0.12903225806451615, 0.5128205128205129, 0.23529411764705882, 0.06451612903225806, 0.0, 0.13333333333333333, 0.0, 0.44827586206896547, 0.1111111111111111, 0.15384615384615383, 0.05128205128205129]",0.16413340429554524,0.5128205128205129,10,"[0.5128205128205129, 0.44827586206896547, 0.30769230769230765]",sentence
Answer the following question.,"[""{'rouge2': Score(precision=0.04, recall=0.2, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.15384615384615385, recall=0.6666666666666666, fmeasure=0.25)}"", ""{'rouge2': Score(precision=0.16666666666666666, recall=0.040983606557377046, fmeasure=0.06578947368421052), 'rougeL': Score(precision=0.3225806451612903, recall=0.08130081300813008, fmeasure=0.12987012987012989)}"", ""{'rouge2': Score(precision=0.1794871794871795, recall=0.08536585365853659, fmeasure=0.11570247933884299), 'rougeL': Score(precision=0.325, recall=0.1566265060240964, fmeasure=0.21138211382113822)}"", ""{'rouge2': Score(precision=0.14705882352941177, recall=0.4166666666666667, fmeasure=0.2173913043478261), 'rougeL': Score(precision=0.2571428571428571, recall=0.6923076923076923, fmeasure=0.37499999999999994)}"", ""{'rouge2': Score(precision=0.22580645161290322, recall=0.5833333333333334, fmeasure=0.3255813953488372), 'rougeL': Score(precision=0.28125, recall=0.6923076923076923, fmeasure=0.4)}"", ""{'rouge2': Score(precision=0.06451612903225806, recall=0.2222222222222222, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.15625, recall=0.5, fmeasure=0.23809523809523808)}"", ""{'rouge2': Score(precision=0.17391304347826086, recall=0.3333333333333333, fmeasure=0.22857142857142854), 'rougeL': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2777777777777778, recall=0.16666666666666666, fmeasure=0.20833333333333334)}"", ""{'rouge2': Score(precision=0.35714285714285715, recall=0.45454545454545453, fmeasure=0.4), 'rougeL': Score(precision=0.4, recall=0.5, fmeasure=0.4444444444444445)}"", ""{'rouge2': Score(precision=0.2777777777777778, recall=0.16666666666666666, fmeasure=0.20833333333333334), 'rougeL': Score(precision=0.47368421052631576, recall=0.2903225806451613, fmeasure=0.36)}"", ""{'rouge2': Score(precision=0.5652173913043478, recall=0.16883116883116883, fmeasure=0.25999999999999995), 'rougeL': Score(precision=0.625, recall=0.19230769230769232, fmeasure=0.29411764705882354)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.42857142857142855, recall=0.42857142857142855, fmeasure=0.42857142857142855)}"", ""{'rouge2': Score(precision=0.4583333333333333, recall=0.10377358490566038, fmeasure=0.16923076923076924), 'rougeL': Score(precision=0.48, recall=0.11214953271028037, fmeasure=0.18181818181818182)}"", ""{'rouge2': Score(precision=0.25, recall=0.010638297872340425, fmeasure=0.02040816326530612), 'rougeL': Score(precision=0.8235294117647058, recall=0.03713527851458886, fmeasure=0.07106598984771573)}"", ""{'rouge2': Score(precision=0.4166666666666667, recall=0.08064516129032258, fmeasure=0.13513513513513511), 'rougeL': Score(precision=0.6, recall=0.12, fmeasure=0.19999999999999998)}"", ""{'rouge2': Score(precision=0.21052631578947367, recall=0.5, fmeasure=0.2962962962962963), 'rougeL': Score(precision=0.25, recall=0.5555555555555556, fmeasure=0.3448275862068966)}"", ""{'rouge2': Score(precision=0.19047619047619047, recall=0.06349206349206349, fmeasure=0.09523809523809523), 'rougeL': Score(precision=0.4883720930232558, recall=0.16535433070866143, fmeasure=0.24705882352941175)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.041666666666666664, fmeasure=0.048780487804878044)}"", ""{'rouge2': Score(precision=0.15789473684210525, recall=0.028037383177570093, fmeasure=0.04761904761904762), 'rougeL': Score(precision=0.4, recall=0.07407407407407407, fmeasure=0.125)}"", ""{'rouge2': Score(precision=0.17857142857142858, recall=0.023148148148148147, fmeasure=0.040983606557377046), 'rougeL': Score(precision=0.3793103448275862, recall=0.05069124423963134, fmeasure=0.08943089430894309)}""]","[0.06666666666666667, 0.06578947368421052, 0.11570247933884299, 0.2173913043478261, 0.3255813953488372, 0.09999999999999999, 0.22857142857142854, 0.0, 0.4, 0.20833333333333334, 0.25999999999999995, 0.07692307692307693, 0.16923076923076924, 0.02040816326530612, 0.13513513513513511, 0.2962962962962963, 0.09523809523809523, 0.0, 0.04761904761904762, 0.040983606557377046]",0.14349351357781243,0.4,8,"[0.4, 0.3255813953488372, 0.2962962962962963]","[0.25, 0.12987012987012989, 0.21138211382113822, 0.37499999999999994, 0.4, 0.23809523809523808, 0.2702702702702703, 0.20833333333333334, 0.4444444444444445, 0.36, 0.29411764705882354, 0.42857142857142855, 0.18181818181818182, 0.07106598984771573, 0.19999999999999998, 0.3448275862068966, 0.24705882352941175, 0.048780487804878044, 0.125, 0.08943089430894309]",0.24590332844904167,0.4444444444444445,8,"[0.4444444444444445, 0.42857142857142855, 0.4]",sentence
