verbosity_control,similarity,rouge2_f1_scores,rouge2_f1_avg,rouge2_f1_max,rouge2_f1_max_index,rouge2_f1_max_top3,rougeL_f1_scores,rougeL_f1_avg,rougeL_f1_max,rougeL_f1_max_index,rougeL_f1_max_top3,origin
Directly answer the following question.,"[""{'rouge2': Score(precision=0.04, recall=0.3333333333333333, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.11538461538461539, recall=0.75, fmeasure=0.19999999999999998)}"", ""{'rouge2': Score(precision=0.06666666666666667, recall=0.13333333333333333, fmeasure=0.08888888888888888), 'rougeL': Score(precision=0.16129032258064516, recall=0.3125, fmeasure=0.2127659574468085)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.1875, fmeasure=0.1090909090909091), 'rougeL': Score(precision=0.175, recall=0.4117647058823529, fmeasure=0.2456140350877193)}"", ""{'rouge2': Score(precision=0.14705882352941177, recall=0.4166666666666667, fmeasure=0.2173913043478261), 'rougeL': Score(precision=0.2571428571428571, recall=0.6923076923076923, fmeasure=0.37499999999999994)}"", ""{'rouge2': Score(precision=0.12903225806451613, recall=0.5, fmeasure=0.20512820512820512), 'rougeL': Score(precision=0.1875, recall=0.6666666666666666, fmeasure=0.29268292682926833)}"", ""{'rouge2': Score(precision=0.06451612903225806, recall=0.25, fmeasure=0.10256410256410256), 'rougeL': Score(precision=0.15625, recall=0.5555555555555556, fmeasure=0.24390243902439024)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.4, fmeasure=0.13793103448275862)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222)}"", ""{'rouge2': Score(precision=0.35714285714285715, recall=0.45454545454545453, fmeasure=0.4), 'rougeL': Score(precision=0.5333333333333333, recall=0.6666666666666666, fmeasure=0.5925925925925926)}"", ""{'rouge2': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rougeL': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304)}"", ""{'rouge2': Score(precision=0.43478260869565216, recall=0.5, fmeasure=0.46511627906976744), 'rougeL': Score(precision=0.625, recall=0.7142857142857143, fmeasure=0.6666666666666666)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.42857142857142855, recall=0.6666666666666666, fmeasure=0.5217391304347826)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.4166666666666667, recall=0.24390243902439024, fmeasure=0.30769230769230765), 'rougeL': Score(precision=0.6, recall=0.35714285714285715, fmeasure=0.44776119402985076)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.21428571428571427, recall=0.5294117647058824, fmeasure=0.30508474576271183), 'rougeL': Score(precision=0.3023255813953488, recall=0.7222222222222222, fmeasure=0.4262295081967213)}"", ""{'rouge2': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.23529411764705882, recall=0.36363636363636365, fmeasure=0.2857142857142857)}"", ""{'rouge2': Score(precision=0.05263157894736842, recall=0.05555555555555555, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.3, recall=0.3157894736842105, fmeasure=0.3076923076923077)}"", ""{'rouge2': Score(precision=0.14285714285714285, recall=0.17391304347826086, fmeasure=0.1568627450980392), 'rougeL': Score(precision=0.20689655172413793, recall=0.25, fmeasure=0.22641509433962265)}""]","[0.07142857142857142, 0.08888888888888888, 0.1090909090909091, 0.2173913043478261, 0.20512820512820512, 0.10256410256410256, 0.0, 0.0, 0.4, 0.2580645161290323, 0.46511627906976744, 0.09523809523809525, 0.0, 0.0, 0.30769230769230765, 0.0, 0.30508474576271183, 0.07692307692307693, 0.05405405405405406, 0.1568627450980392]",0.1456763900707794,0.46511627906976744,10,"[0.46511627906976744, 0.4, 0.30769230769230765]","[0.19999999999999998, 0.2127659574468085, 0.2456140350877193, 0.37499999999999994, 0.29268292682926833, 0.24390243902439024, 0.13793103448275862, 0.2222222222222222, 0.5925925925925926, 0.30303030303030304, 0.6666666666666666, 0.5217391304347826, 0.0, 0.0, 0.44776119402985076, 0.0, 0.4262295081967213, 0.2857142857142857, 0.3076923076923077, 0.22641509433962265]",0.285397984889515,0.6666666666666666,10,"[0.6666666666666666, 0.5925925925925926, 0.5217391304347826]",sentence
Answer the following question with a concise answer.,"[""{'rouge2': Score(precision=0.5217391304347826, recall=0.5, fmeasure=0.5106382978723404), 'rougeL': Score(precision=0.7083333333333334, recall=0.68, fmeasure=0.6938775510204083)}"", ""{'rouge2': Score(precision=0.037037037037037035, recall=0.2, fmeasure=0.0625), 'rougeL': Score(precision=0.10714285714285714, recall=0.5, fmeasure=0.17647058823529413)}"", ""{'rouge2': Score(precision=0.030303030303030304, recall=0.09090909090909091, fmeasure=0.045454545454545456), 'rougeL': Score(precision=0.11764705882352941, recall=0.3333333333333333, fmeasure=0.1739130434782609)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=1.0, fmeasure=0.0625)}"", ""{'rouge2': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rougeL': Score(precision=0.2413793103448276, recall=0.4666666666666667, fmeasure=0.3181818181818182)}"", ""{'rouge2': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}"", ""{'rouge2': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857), 'rougeL': Score(precision=0.391304347826087, recall=0.6428571428571429, fmeasure=0.4864864864864865)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.2222222222222222, fmeasure=0.14814814814814814)}"", ""{'rouge2': Score(precision=0.22727272727272727, recall=0.35714285714285715, fmeasure=0.2777777777777778), 'rougeL': Score(precision=0.43478260869565216, recall=0.6666666666666666, fmeasure=0.5263157894736841)}"", ""{'rouge2': Score(precision=0.15384615384615385, recall=0.6666666666666666, fmeasure=0.25), 'rougeL': Score(precision=0.21428571428571427, recall=0.75, fmeasure=0.3333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.2, fmeasure=0.06896551724137931)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.17391304347826086, recall=0.4444444444444444, fmeasure=0.25)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.2564102564102564, recall=0.6666666666666666, fmeasure=0.37037037037037035), 'rougeL': Score(precision=0.35, recall=0.875, fmeasure=0.4999999999999999)}"", ""{'rouge2': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rougeL': Score(precision=0.23529411764705882, recall=0.5714285714285714, fmeasure=0.3333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.3333333333333333, fmeasure=0.15384615384615383)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555)}""]","[0.5106382978723404, 0.0625, 0.045454545454545456, 0.0, 0.19047619047619047, 0.10526315789473685, 0.2857142857142857, 0.0, 0.0, 0.0, 0.2777777777777778, 0.25, 0.0, 0.0, 0.13333333333333333, 0.0, 0.37037037037037035, 0.09090909090909091, 0.0, 0.0]",0.11612185249013356,0.5106382978723404,0,"[0.5106382978723404, 0.37037037037037035, 0.2857142857142857]","[0.6938775510204083, 0.17647058823529413, 0.1739130434782609, 0.0625, 0.3181818181818182, 0.1, 0.4864864864864865, 0.0, 0.0, 0.14814814814814814, 0.5263157894736841, 0.3333333333333333, 0.06896551724137931, 0.0, 0.25, 0.0, 0.4999999999999999, 0.3333333333333333, 0.15384615384615383, 0.05555555555555555]",0.21904636591669274,0.6938775510204083,0,"[0.6938775510204083, 0.5263157894736841, 0.4999999999999999]",concise_2
Answer the following question without unnecessary details.,"[""{'rouge2': Score(precision=0.4782608695652174, recall=0.55, fmeasure=0.5116279069767442), 'rougeL': Score(precision=0.625, recall=0.7142857142857143, fmeasure=0.6666666666666666)}"", ""{'rouge2': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.10714285714285714, recall=0.375, fmeasure=0.16666666666666666)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.3333333333333333, fmeasure=0.1)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=1.0, fmeasure=0.0625)}"", ""{'rouge2': Score(precision=0.07142857142857142, recall=0.25, fmeasure=0.11111111111111112), 'rougeL': Score(precision=0.1724137931034483, recall=0.5555555555555556, fmeasure=0.26315789473684215)}"", ""{'rouge2': Score(precision=0.04, recall=0.09090909090909091, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.4, fmeasure=0.14285714285714285)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.2222222222222222, fmeasure=0.14814814814814814)}"", ""{'rouge2': Score(precision=0.22727272727272727, recall=0.35714285714285715, fmeasure=0.2777777777777778), 'rougeL': Score(precision=0.43478260869565216, recall=0.6666666666666666, fmeasure=0.5263157894736841)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.6666666666666666, fmeasure=0.23529411764705882)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.16666666666666666, fmeasure=0.06666666666666667)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.17391304347826086, recall=0.4444444444444444, fmeasure=0.25)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.1794871794871795, recall=0.6363636363636364, fmeasure=0.28), 'rougeL': Score(precision=0.25, recall=0.8333333333333334, fmeasure=0.3846153846153846)}"", ""{'rouge2': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rougeL': Score(precision=0.23529411764705882, recall=0.5714285714285714, fmeasure=0.3333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.3333333333333333, fmeasure=0.15384615384615383)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.2, fmeasure=0.06451612903225806)}""]","[0.5116279069767442, 0.058823529411764705, 0.0, 0.0, 0.11111111111111112, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.2777777777777778, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.28, 0.09090909090909091, 0.0, 0.0]",0.07595691525376888,0.5116279069767442,0,"[0.5116279069767442, 0.28, 0.2777777777777778]","[0.6666666666666666, 0.16666666666666666, 0.1, 0.0625, 0.26315789473684215, 0.10526315789473684, 0.14285714285714285, 0.0, 0.0, 0.14814814814814814, 0.5263157894736841, 0.23529411764705882, 0.06666666666666667, 0.0, 0.25, 0.0, 0.3846153846153846, 0.3333333333333333, 0.15384615384615383, 0.06451612903225806]",0.18349236257923712,0.6666666666666666,0,"[0.6666666666666666, 0.5263157894736841, 0.3846153846153846]",concise_2
Answer the following question.,"[""{'rouge2': Score(precision=0.34782608695652173, recall=0.058823529411764705, fmeasure=0.10062893081761005), 'rougeL': Score(precision=0.625, recall=0.10948905109489052, fmeasure=0.1863354037267081)}"", ""{'rouge2': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.25, recall=0.28, fmeasure=0.2641509433962264)}"", ""{'rouge2': Score(precision=0.12121212121212122, recall=0.06666666666666667, fmeasure=0.08602150537634409), 'rougeL': Score(precision=0.3235294117647059, recall=0.18032786885245902, fmeasure=0.23157894736842105)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=1.0, fmeasure=0.0625)}"", ""{'rouge2': Score(precision=0.14285714285714285, recall=0.19047619047619047, fmeasure=0.16326530612244897), 'rougeL': Score(precision=0.2413793103448276, recall=0.3181818181818182, fmeasure=0.27450980392156865)}"", ""{'rouge2': Score(precision=0.12, recall=0.13636363636363635, fmeasure=0.1276595744680851), 'rougeL': Score(precision=0.19230769230769232, recall=0.21739130434782608, fmeasure=0.20408163265306123)}"", ""{'rouge2': Score(precision=0.22727272727272727, recall=0.29411764705882354, fmeasure=0.25641025641025644), 'rougeL': Score(precision=0.391304347826087, recall=0.5, fmeasure=0.4390243902439025)}"", ""{'rouge2': Score(precision=0.5882352941176471, recall=0.24390243902439024, fmeasure=0.3448275862068965), 'rougeL': Score(precision=0.6666666666666666, recall=0.2857142857142857, fmeasure=0.4)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.5, fmeasure=0.23529411764705882)}"", ""{'rouge2': Score(precision=0.29411764705882354, recall=0.030864197530864196, fmeasure=0.0558659217877095), 'rougeL': Score(precision=0.5, recall=0.05521472392638037, fmeasure=0.09944751381215469)}"", ""{'rouge2': Score(precision=0.5454545454545454, recall=0.15584415584415584, fmeasure=0.2424242424242424), 'rougeL': Score(precision=0.6521739130434783, recall=0.19230769230769232, fmeasure=0.297029702970297)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.42857142857142855, recall=0.42857142857142855, fmeasure=0.42857142857142855)}"", ""{'rouge2': Score(precision=0.34782608695652173, recall=0.05755395683453238, fmeasure=0.09876543209876544), 'rougeL': Score(precision=0.4583333333333333, recall=0.07857142857142857, fmeasure=0.13414634146341461)}"", ""{'rouge2': Score(precision=0.25, recall=0.024844720496894408, fmeasure=0.04519774011299435), 'rougeL': Score(precision=0.6470588235294118, recall=0.06790123456790123, fmeasure=0.12290502793296089)}"", ""{'rouge2': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rougeL': Score(precision=0.4782608695652174, recall=0.24444444444444444, fmeasure=0.32352941176470584)}"", ""{'rouge2': Score(precision=0.125, recall=0.2857142857142857, fmeasure=0.17391304347826086), 'rougeL': Score(precision=0.17647058823529413, recall=0.375, fmeasure=0.24)}"", ""{'rouge2': Score(precision=0.2564102564102564, recall=0.6666666666666666, fmeasure=0.37037037037037035), 'rougeL': Score(precision=0.35, recall=0.875, fmeasure=0.4999999999999999)}"", ""{'rouge2': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182), 'rougeL': Score(precision=0.35294117647058826, recall=0.8571428571428571, fmeasure=0.5)}"", ""{'rouge2': Score(precision=0.2631578947368421, recall=0.0684931506849315, fmeasure=0.10869565217391304), 'rougeL': Score(precision=0.5, recall=0.13513513513513514, fmeasure=0.21276595744680854)}"", ""{'rouge2': Score(precision=0.08, recall=0.03773584905660377, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.23076923076923078, recall=0.1111111111111111, fmeasure=0.15)}""]","[0.10062893081761005, 0.23529411764705882, 0.08602150537634409, 0.0, 0.16326530612244897, 0.1276595744680851, 0.25641025641025644, 0.3448275862068965, 0.0, 0.0558659217877095, 0.2424242424242424, 0.07692307692307693, 0.09876543209876544, 0.04519774011299435, 0.3333333333333333, 0.17391304347826086, 0.37037037037037035, 0.18181818181818182, 0.10869565217391304, 0.05128205128205127]",0.15263481614257995,0.37037037037037035,16,"[0.37037037037037035, 0.3448275862068965, 0.3333333333333333]","[0.1863354037267081, 0.2641509433962264, 0.23157894736842105, 0.0625, 0.27450980392156865, 0.20408163265306123, 0.4390243902439025, 0.4, 0.23529411764705882, 0.09944751381215469, 0.297029702970297, 0.42857142857142855, 0.13414634146341461, 0.12290502793296089, 0.32352941176470584, 0.24, 0.4999999999999999, 0.5, 0.21276595744680854, 0.15]",0.26529353114593585,0.5,17,"[0.5, 0.4999999999999999, 0.4390243902439025]",concise_2
Directly answer the following question.,"[""{'rouge2': Score(precision=0.5217391304347826, recall=0.5, fmeasure=0.5106382978723404), 'rougeL': Score(precision=0.7083333333333334, recall=0.68, fmeasure=0.6938775510204083)}"", ""{'rouge2': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.21428571428571427, recall=0.3157894736842105, fmeasure=0.2553191489361702)}"", ""{'rouge2': Score(precision=0.09090909090909091, recall=0.21428571428571427, fmeasure=0.1276595744680851), 'rougeL': Score(precision=0.20588235294117646, recall=0.4666666666666667, fmeasure=0.28571428571428564)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=1.0, fmeasure=0.0625)}"", ""{'rouge2': Score(precision=0.14285714285714285, recall=0.19047619047619047, fmeasure=0.16326530612244897), 'rougeL': Score(precision=0.2413793103448276, recall=0.3181818181818182, fmeasure=0.27450980392156865)}"", ""{'rouge2': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.19230769230769232, recall=0.3333333333333333, fmeasure=0.2439024390243902)}"", ""{'rouge2': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857), 'rougeL': Score(precision=0.391304347826087, recall=0.6428571428571429, fmeasure=0.4864864864864865)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.17391304347826086, fmeasure=0.1951219512195122)}"", ""{'rouge2': Score(precision=0.45454545454545453, recall=0.5, fmeasure=0.47619047619047616), 'rougeL': Score(precision=0.6521739130434783, recall=0.7142857142857143, fmeasure=0.6818181818181819)}"", ""{'rouge2': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.42857142857142855, recall=0.6666666666666666, fmeasure=0.5217391304347826)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.2727272727272727, recall=0.42857142857142855, fmeasure=0.33333333333333326), 'rougeL': Score(precision=0.391304347826087, recall=0.6, fmeasure=0.47368421052631576)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"", ""{'rouge2': Score(precision=0.20512820512820512, recall=0.5333333333333333, fmeasure=0.2962962962962963), 'rougeL': Score(precision=0.325, recall=0.8125, fmeasure=0.46428571428571436)}"", ""{'rouge2': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rougeL': Score(precision=0.23529411764705882, recall=0.5714285714285714, fmeasure=0.3333333333333333)}"", ""{'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.2857142857142857, fmeasure=0.23529411764705882)}"", ""{'rouge2': Score(precision=0.08, recall=0.09090909090909091, fmeasure=0.0851063829787234), 'rougeL': Score(precision=0.19230769230769232, recall=0.21739130434782608, fmeasure=0.20408163265306123)}""]","[0.5106382978723404, 0.26666666666666666, 0.1276595744680851, 0.0, 0.16326530612244897, 0.15384615384615383, 0.2857142857142857, 0.0, 0.0, 0.0, 0.47619047619047616, 0.09523809523809525, 0.0, 0.0, 0.33333333333333326, 0.0, 0.2962962962962963, 0.09090909090909091, 0.0, 0.0851063829787234]",0.1442431979817998,0.5106382978723404,0,"[0.5106382978723404, 0.47619047619047616, 0.33333333333333326]","[0.6938775510204083, 0.2553191489361702, 0.28571428571428564, 0.0625, 0.27450980392156865, 0.2439024390243902, 0.4864864864864865, 0.0, 0.0, 0.1951219512195122, 0.6818181818181819, 0.5217391304347826, 0.0, 0.0, 0.47368421052631576, 0.0, 0.46428571428571436, 0.3333333333333333, 0.23529411764705882, 0.20408163265306123]",0.27058339935106346,0.6938775510204083,0,"[0.6938775510204083, 0.6818181818181819, 0.5217391304347826]",concise_2
